team,week,name,nflteam,position,score,started
1,1,Matt Ryan,Atl,QB,18.56,true
1,1,Tyreek Hill,KC,WR,3.10,true
1,1,DeAndre Hopkins,Hou,WR,27.10,true
1,1,Aaron Jones,GB,RB,4.40,true
1,1,Marlon Mack,Ind,RB,25.40,true
1,1,Hunter Henry,LAC,TE,8.00,true
1,1,Josh Jacobs,Oak,RB,23.80,true
1,1,Cooper Kupp,LAR,WR,8.10,false
1,1,Latavius Murray,NO,RB,11.70,false
1,1,Devin Singletary,Buf,RB,12.30,false
1,1,Jamaal Williams,GB,RB,2.50,false
1,1,Dare Ogunbowale,TB,RB,5.30,false
1,1,Jalen Richard,Oak,RB,0.30,false
1,1,Jake Elliott,Phi,K,5.00,true
1,1,Cleveland,Cle,DEF,3.00,true
1,2,Matt Ryan,Atl,QB,19.10,true
1,2,DeAndre Hopkins,Hou,WR,6.50,true
1,2,Cooper Kupp,LAR,WR,15.10,true
1,2,Marlon Mack,Ind,RB,7.30,true
1,2,Aaron Jones,GB,RB,23.00,true
1,2,Austin Hooper,Atl,TE,5.40,true
1,2,Josh Jacobs,Oak,RB,9.90,true
1,2,Hunter Henry,LAC,TE,0.00,false
1,2,Latavius Murray,NO,RB,2.80,false
1,2,Devin Singletary,Buf,RB,11.70,false
1,2,Terry McLaurin,Was,WR,14.70,false
1,2,Mecole Hardman,KC,WR,14.10,false
1,2,Tyreek Hill,KC,WR,0.00,false
1,2,Jake Elliott,Phi,K,6.00,true
1,2,Carolina,Car,DEF,10.50,true
1,2,New York,NYJ,DEF,5.50,false
1,3,Matt Ryan,Atl,QB,22.46,true
1,3,Cooper Kupp,LAR,WR,27.60,true
1,3,DeAndre Hopkins,Hou,WR,9.70,true
1,3,Aaron Jones,GB,RB,14.80,true
1,3,Marlon Mack,Ind,RB,15.80,true
1,3,Austin Hooper,Atl,TE,21.60,true
1,3,Curtis Samuel,Car,WR,13.80,true
1,3,Terry McLaurin,Was,WR,16.00,false
1,3,Latavius Murray,NO,RB,0.20,false
1,3,Josh Jacobs,Oak,RB,4.40,false
1,3,Hunter Henry,LAC,TE,0.00,false
1,3,Devin Singletary,Buf,RB,0.00,false
1,3,Mecole Hardman,KC,WR,17.40,false
1,3,Tyreek Hill,KC,WR,0.00,false
1,3,Brett Maher,Dal,K,6.00,true
1,3,Green Bay,GB,DEF,15.00,true
1,4,Matt Ryan,Atl,QB,15.68,true
1,4,DeAndre Hopkins,Hou,WR,4.60,true
1,4,Cooper Kupp,LAR,WR,22.40,true
1,4,Aaron Jones,GB,RB,14.80,true
1,4,Marlon Mack,Ind,RB,3.90,true
1,4,Austin Hooper,Atl,TE,17.50,true
1,4,Josh Jacobs,Oak,RB,11.80,true
1,4,Terry McLaurin,Was,WR,0.00,false
1,4,Curtis Samuel,Car,WR,4.80,false
1,4,Latavius Murray,NO,RB,2.50,false
1,4,Devin Singletary,Buf,RB,0.00,false
1,4,Tyreek Hill,KC,WR,0.00,false
1,4,Hunter Henry,LAC,TE,0.00,false
1,4,Brett Maher,Dal,K,3.00,true
1,4,Green Bay,GB,DEF,-4.50,true
