pick,name,nflteam,position
1,Christian McCaffrey,Car,RB
2,Saquon Barkley,NYG,RB
3,Derrick Henry,Ten,RB
4,Ezekiel Elliott,Dal,RB
5,Alvin Kamara,NO,RB
6,Clyde Edwards-Helaire,KC,RB
7,Michael Thomas,NO,WR
8,Dalvin Cook,Min,RB
9,Joe Mixon,Cin,RB
10,Tyreek Hill,KC,WR
11,Kenyan Drake,Ari,RB
12,Josh Jacobs,LV,RB
13,Davante Adams,GB,WR
14,Nick Chubb,Cle,RB
15,George Kittle,SF,TE
16,Julio Jones,Atl,WR
17,Travis Kelce,KC,TE
18,Miles Sanders,Phi,RB
19,Aaron Jones,GB,RB
20,Austin Ekeler,LAC,RB
21,DeAndre Hopkins,Ari,WR
22,Chris Carson,Sea,RB
23,Chris Godwin,TB,WR
24,James Conner,Pit,RB
25,David Johnson,Hou,RB
26,Todd Gurley II,Atl,RB
27,Adam Thielen,Min,WR
28,Kenny Golladay,Det,WR
29,Calvin Ridley,Atl,WR
30,Jonathan Taylor,Ind,RB
31,A.J. Brown,Ten,WR
32,Lamar Jackson,Bal,QB
33,Mark Ingram II,Bal,RB
34,Mike Evans,TB,WR
35,Allen Robinson II,Chi,WR
36,JuJu Smith-Schuster,Pit,WR
37,Patrick Mahomes,KC,QB
38,DJ Moore,Car,WR
39,Mark Andrews,Bal,TE
40,Odell Beckham Jr.,Cle,WR
41,Melvin Gordon III,Den,RB
42,Amari Cooper,Dal,WR
43,Terry McLaurin,Was,WR
44,Cooper Kupp,LAR,WR
45,Tyler Lockett,Sea,WR
46,Le'Veon Bell,NYJ,RB
47,Zach Ertz,Phi,TE
48,Raheem Mostert,SF,RB
49,DJ Chark Jr.,Jax,WR
50,Cam Akers,LAR,RB
51,Russell Wilson,Sea,QB
52,Robert Woods,LAR,WR
53,DK Metcalf,Sea,WR
54,Kyler Murray,Ari,QB
55,Courtland Sutton,Den,WR
56,Darren Waller,LV,TE
57,Keenan Allen,LAC,WR
58,Kareem Hunt,Cle,RB
59,DeVante Parker,Mia,WR
60,Deshaun Watson,Hou,QB
61,T.Y. Hilton,Ind,WR
62,Dak Prescott,Dal,QB
63,Tyler Higbee,LAR,TE
64,Stefon Diggs,Buf,WR
65,Zack Moss,Buf,RB
66,Marquise Brown,Bal,WR
67,Jordan Howard,Mia,RB
68,Antonio Gibson,Was,RB
69,Evan Engram,NYG,TE
70,J.K. Dobbins,Bal,RB
71,Will Fuller V,Hou,WR
72,Michael Gallup,Dal,WR
73,Devin Singletary,Buf,RB
74,Ronald Jones II,TB,RB
75,D'Andre Swift,Det,RB
76,Phillip Lindsay,Den,RB
77,Tyler Boyd,Cin,WR
78,Matt Ryan,Atl,QB
79,David Montgomery,Chi,RB
80,Diontae Johnson,Pit,WR
81,Jared Cook,NO,TE
82,Leonard Fournette,TB,RB
83,Jarvis Landry,Cle,WR
84,A.J. Green,Cin,WR
85,Matthew Stafford,Det,QB
86,Josh Allen,Buf,QB
87,James White,NE,RB
88,Carson Wentz,Phi,QB
89,Latavius Murray,NO,RB
90,Marvin Jones Jr.,Det,WR
91,Hayden Hurst,Atl,TE
92,Marlon Mack,Ind,RB
93,Julian Edelman,NE,WR
94,Jamison Crowder,NYJ,WR
95,Deebo Samuel,SF,WR
96,CeeDee Lamb,Dal,WR
97,Matt Breida,Mia,RB
98,Tevin Coleman,SF,RB
99,James Robinson,Jax,RB
100,Kerryon Johnson,Det,RB
101,Harrison Butker,KC,K
102,DeSean Jackson,Phi,WR
103,Brandin Cooks,Hou,WR
104,Pittsburgh,Pit,DEF
105,Buffalo,Buf,DEF
106,Chris Thompson,Jax,RB
107,Hunter Henry,LAC,TE
108,Alexander Mattison,Min,RB
109,Tarik Cohen,Chi,RB
110,Darius Slayton,NYG,WR
111,Mike Gesicki,Mia,TE
112,Anthony Miller,Chi,WR
113,Austin Hooper,Cle,TE
114,Minnesota,Min,DEF
115,Damien Harris,NE,RB
116,Noah Fant,Den,TE
117,Adrian Peterson,Det,RB
118,Chase Edmonds,Ari,RB
119,Justin Tucker,Bal,K
120,Christian Kirk,Ari,WR
121,San Francisco,SF,DEF
122,Baltimore,Bal,DEF
123,Wil Lutz,NO,K
124,Ryquell Armstead,Jax,RB
125,Greg Zuerlein,Dal,K
126,Drew Brees,NO,QB
127,Tom Brady,TB,QB
128,Joshua Kelley,LAC,RB
129,Jerry Jeudy,Den,WR
130,Ben Roethlisberger,Pit,QB
131,New England,NE,DEF
132,Chicago,Chi,DEF
133,Philadelphia,Phi,DEF
134,Zane Gonzalez,Ari,K
135,Darrell Henderson Jr.,LAR,RB
136,Justin Jefferson,Min,WR
137,Sterling Shepard,NYG,WR
138,Indianapolis,Ind,DEF
139,Carlos Hyde,Sea,RB
140,Aaron Rodgers,GB,QB
141,Rob Gronkowski,TB,TE
142,Laviska Shenault Jr.,Jax,WR
143,Tennessee,Ten,DEF
144,Robbie Gould,SF,K
145,Kirk Cousins,Min,QB
146,Darrel Williams,KC,RB
147,Emmanuel Sanders,NO,WR
148,Jalen Reagor,Phi,WR
149,Jake Elliott,Phi,K
150,Matt Prater,Det,K
